player_id	date	season	opponent	is_home	inningsPitched	earnedRuns	hits	homeRuns	baseOnBalls	strikeOuts	numberOfPitches	battersFaced	era	whip	innings_pitched_dec
571927	2023-05-07	2023	Detroit Tigers	1	5.1	1	5	1	0	2	84	21	5.7	1.6	5.111111111111111
571927	2023-05-13	2023	Boston Red Sox	0	5.1	3	8	0	1	4	91	23	5.62	1.61	5.111111111111111
571927	2023-05-19	2023	Los Angeles Dodgers	1	4.2	0	6	0	2	6	103	23	5.05	1.62	4.222222222222222
571927	2023-05-24	2023	Cincinnati Reds	0	4.0	6	11	1	2	2	90	24	5.72	1.75	4.0
571927	2023-07-09	2023	Chicago White Sox	0	5.1	0	2	0	0	9	75	19	4.65	1.51	5.111111111111111
571927	2023-07-15	2023	Washington Nationals	1	4.1	4	4	2	3	4	86	20	4.86	1.51	4.111111111111111
571927	2023-07-20	2023	Chicago Cubs	0	5.0	1	3	0	1	6	97	19	4.67	1.47	5.0
571927	2023-07-25	2023	Arizona Diamondbacks	0	6.0	0	5	0	1	6	93	24	4.34	1.44	6.0
571927	2023-07-30	2023	Chicago Cubs	1	6.0	0	4	0	0	2	99	22	4.06	1.39	6.0
571927	2023-08-05	2023	Colorado Rockies	1	6.0	1	5	0	2	6	103	25	3.91	1.37	6.0
571927	2023-08-12	2023	Kansas City Royals	0	6.0	2	4	1	0	5	94	22	3.86	1.33	6.0
571927	2024-03-31	2024	Los Angeles Dodgers	0	5.1	2	5	0	2	3	81	22	3.38	1.31	5.111111111111111
571927	2024-04-06	2024	Miami Marlins	1	5.0	0	4	0	1	3	85	19	1.74	1.16	5.0
571927	2024-04-12	2024	Arizona Diamondbacks	0	4.2	1	8	0	0	2	76	21	1.8	1.33	4.222222222222222
571927	2024-04-17	2024	Oakland Athletics	0	5.0	5	7	1	3	4	94	25	3.6	1.5	5.0
571927	2024-04-23	2024	Arizona Diamondbacks	1	4.1	7	6	1	3	4	92	22	5.55	1.6	4.111111111111111
571927	2024-04-30	2024	Detroit Tigers	0	3.1	4	7	1	2	1	73	18	6.18	1.73	3.111111111111111
571927	2024-09-03	2024	Milwaukee Brewers	0	4.2	3	3	2	1	7	78	18	6.12	1.61	4.222222222222222
571927	2025-04-16	2025	Houston Astros	1	5.0	1	2	0	0	5	71	17	2.16	0.9	5.0
571927	2025-04-30	2025	Cincinnati Reds	0	4.0	0	5	0	0	6	73	17	1.5	0.96	4.0
571945	2021-05-22	2021	Chicago Cubs	1	4.0	1	3	0	1	3	59	17	2.25	1.0	4.0
571945	2021-08-20	2021	Pittsburgh Pirates	1	5.0	0	2	0	2	5	84	20	1.0	0.89	5.0
571945	2021-08-26	2021	Pittsburgh Pirates	0	4.1	3	8	1	1	3	76	22	2.7	1.28	4.111111111111111
571945	2021-09-01	2021	Cincinnati Reds	0	3.0	4	5	0	1	3	55	15	4.41	1.41	3.0
571945	2021-09-06	2021	Los Angeles Dodgers	1	5.0	4	5	1	2	3	90	21	5.06	1.41	5.0
571945	2021-09-11	2021	Cincinnati Reds	1	5.0	4	6	2	1	1	72	21	5.47	1.41	5.0
571945	2021-09-17	2021	San Diego Padres	1	5.2	0	3	0	2	3	86	21	4.5	1.31	5.222222222222222
571945	2021-09-22	2021	Milwaukee Brewers	0	7.0	2	4	1	0	3	91	25	4.15	1.18	7.0
571945	2021-09-29	2021	Milwaukee Brewers	1	5.2	3	7	1	1	7	96	24	4.23	1.21	5.222222222222222
571945	2022-04-09	2022	Pittsburgh Pirates	1	3.2	2	6	0	2	1	77	19	4.91	2.18	3.2222222222222223
571945	2022-04-15	2022	Milwaukee Brewers	0	6.2	1	3	0	1	7	91	24	2.61	1.16	6.222222222222222
571945	2022-04-20	2022	Miami Marlins	0	5.0	0	4	0	0	5	86	20	1.76	1.04	5.0
571945	2022-04-25	2022	New York Mets	1	7.0	0	4	0	1	5	95	27	1.21	0.94	7.0
571945	2022-04-30	2022	Arizona Diamondbacks	1	7.1	2	4	2	0	7	98	26	1.52	0.84	7.111111111111111
571945	2022-05-05	2022	San Francisco Giants	0	5.2	1	7	0	3	3	95	25	1.53	0.99	5.222222222222222
571945	2022-05-11	2022	Baltimore Orioles	1	7.0	1	4	0	1	3	98	25	1.49	0.94	7.0
571945	2022-05-17	2022	New York Mets	0	6.0	2	7	0	1	5	106	27	1.68	0.99	6.0
571945	2022-05-23	2022	Toronto Blue Jays	1	6.2	3	4	1	2	5	99	27	1.96	0.98	6.222222222222222
571945	2022-05-29	2022	Milwaukee Brewers	1	5.2	6	9	2	1	6	115	26	2.67	1.05	5.222222222222222
571945	2022-06-03	2022	Chicago Cubs	0	5.0	4	8	1	3	4	107	24	3.02	1.14	5.0
571945	2022-06-09	2022	Tampa Bay Rays	0	8.0	2	3	1	0	9	85	26	2.93	1.06	8.0
571945	2022-06-14	2022	Pittsburgh Pirates	1	8.2	0	1	0	1	6	129	29	2.62	0.97	8.222222222222221
571945	2022-06-20	2022	Milwaukee Brewers	0	6.1	2	4	1	2	3	100	26	2.64	0.97	6.111111111111111
571945	2022-06-25	2022	Chicago Cubs	1	6.0	1	4	0	1	9	96	23	2.57	0.96	6.0
571945	2022-07-01	2022	Philadelphia Phillies	0	5.1	2	6	1	2	1	95	24	2.61	0.99	5.111111111111111
571945	2022-07-06	2022	Atlanta Braves	0	6.0	3	5	2	1	4	92	24	2.72	0.99	6.0
571945	2022-07-11	2022	Philadelphia Phillies	1	7.1	1	6	1	0	5	99	25	2.62	0.98	7.111111111111111
571945	2022-07-16	2022	Cincinnati Reds	1	7.0	1	3	1	1	4	95	24	2.54	0.96	7.0
571945	2022-07-24	2022	Cincinnati Reds	0	5.0	6	7	1	2	4	100	23	2.87	0.99	5.0
571945	2022-07-29	2022	Washington Nationals	0	7.0	2	6	0	1	4	91	28	2.86	0.99	7.0
571945	2022-08-04	2022	Chicago Cubs	1	6.1	3	8	1	1	6	101	28	2.92	1.01	6.111111111111111
571945	2022-08-09	2022	Colorado Rockies	0	2.2	10	14	1	0	2	72	22	3.5	1.09	2.2222222222222223
571945	2022-08-14	2022	Milwaukee Brewers	1	8.0	2	4	1	0	6	99	27	3.44	1.06	8.0
571945	2022-08-19	2022	Arizona Diamondbacks	0	8.0	1	2	0	1	4	108	28	3.32	1.02	8.0
571945	2022-08-24	2022	Chicago Cubs	0	6.2	3	6	1	1	3	106	27	3.35	1.02	6.222222222222222
571945	2022-08-29	2022	Cincinnati Reds	0	4.1	4	6	3	1	3	80	19	3.48	1.04	4.111111111111111
571945	2022-09-04	2022	Chicago Cubs	1	8.0	0	2	0	1	3	97	26	3.32	1.01	8.0
571945	2022-09-09	2022	Pittsburgh Pirates	0	5.0	4	8	1	2	8	100	23	3.42	1.04	5.0
571945	2022-09-15	2022	Cincinnati Reds	1	6.0	3	5	2	3	3	101	25	3.46	1.05	6.0
571945	2022-09-21	2022	San Diego Padres	0	6.0	0	3	0	2	6	99	23	3.35	1.04	6.0
571945	2022-09-27	2022	Milwaukee Brewers	0	6.0	1	4	1	1	9	102	23	3.3	1.03	6.0
571945	2023-03-30	2023	Toronto Blue Jays	1	3.1	5	10	0	0	6	90	21	13.5	3.0	3.111111111111111
571945	2023-04-05	2023	Atlanta Braves	1	6.0	5	9	1	1	6	98	28	9.64	2.14	6.0
571945	2023-04-11	2023	Colorado Rockies	0	5.0	6	10	3	2	3	89	27	10.05	2.23	5.0
571945	2023-04-16	2023	Pittsburgh Pirates	1	5.2	2	7	0	2	4	92	25	8.1	2.05	5.222222222222222
571945	2023-04-22	2023	Seattle Mariners	0	5.1	3	5	2	2	4	93	23	7.46	1.89	5.111111111111111
571945	2023-04-27	2023	San Francisco Giants	0	6.1	0	4	0	2	6	95	26	5.97	1.71	6.111111111111111
571945	2023-05-03	2023	Los Angeles Angels	1	5.2	3	8	1	0	5	103	25	5.79	1.66	5.222222222222222
571945	2023-05-08	2023	Chicago Cubs	0	4.1	1	4	0	3	7	96	20	5.4	1.66	4.111111111111111
571945	2023-05-14	2023	Boston Red Sox	0	6.0	1	4	0	2	0	98	23	4.91	1.57	6.0
571945	2023-05-20	2023	Los Angeles Dodgers	1	7.0	3	6	1	0	2	100	27	4.77	1.48	7.0
571945	2023-05-25	2023	Cincinnati Reds	0	7.0	0	5	0	0	5	95	26	4.23	1.39	7.0
571945	2023-05-30	2023	Kansas City Royals	1	8.0	0	3	0	1	10	102	28	3.75	1.29	8.0
571945	2023-06-04	2023	Pittsburgh Pirates	0	5.0	2	10	0	0	2	91	25	3.74	1.34	5.0
571945	2023-06-10	2023	Cincinnati Reds	1	6.0	5	7	0	2	2	98	28	4.02	1.35	6.0
571945	2023-06-16	2023	New York Mets	0	6.0	6	8	1	1	1	87	27	4.36	1.36	6.0
571945	2023-06-21	2023	Washington Nationals	0	7.0	2	8	1	1	3	107	28	4.23	1.36	7.0
571945	2023-06-28	2023	Houston Astros	1	5.2	5	7	0	3	4	86	27	4.44	1.38	5.222222222222222
571945	2023-07-03	2023	Miami Marlins	0	6.1	4	4	0	2	2	96	24	4.51	1.35	6.111111111111111
571945	2023-07-08	2023	Chicago White Sox	0	7.0	0	4	0	0	6	95	25	4.23	1.3	7.0
571945	2023-07-14	2023	Washington Nationals	1	3.0	0	0	0	0	2	34	9	4.12	1.27	3.0
571945	2023-07-17	2023	Miami Marlins	1	6.0	3	7	2	0	3	92	25	4.14	1.27	6.0
571945	2023-07-22	2023	Chicago Cubs	0	5.0	5	11	0	1	3	102	26	4.33	1.31	5.0
571945	2023-07-27	2023	Chicago Cubs	1	0.2	1	0	0	0	1	14	3	4.38	1.3	0.2222222222222222
571945	2023-08-01	2023	Minnesota Twins	1	7.0	2	6	0	1	7	109	28	4.29	1.29	7.0
571945	2023-08-08	2023	Tampa Bay Rays	0	7.0	2	8	1	0	5	80	26	4.2	1.28	7.0
571945	2023-08-14	2023	Oakland Athletics	1	6.1	4	5	1	3	4	99	27	4.27	1.28	6.111111111111111
571945	2023-08-19	2023	New York Mets	1	4.2	7	7	2	2	4	91	23	4.55	1.3	4.222222222222222
571945	2023-08-25	2023	Philadelphia Phillies	0	6.0	5	8	1	0	3	96	27	4.66	1.3	6.0
571945	2023-08-30	2023	San Diego Padres	1	6.0	3	7	0	2	2	98	25	4.66	1.31	6.0
571945	2023-09-05	2023	Atlanta Braves	0	6.2	3	8	3	2	2	95	30	4.63	1.32	6.222222222222222
571945	2023-09-10	2023	Cincinnati Reds	0	5.1	5	7	2	1	2	95	23	4.75	1.32	5.111111111111111
571945	2023-09-16	2023	Philadelphia Phillies	1	6.0	5	8	1	0	2	93	25	4.84	1.32	6.0
571945	2023-09-21	2023	Milwaukee Brewers	1	5.0	5	9	2	1	4	97	25	4.95	1.34	5.0
571945	2023-09-26	2023	Milwaukee Brewers	0	7.0	1	5	0	2	5	101	28	4.82	1.33	7.0
571945	2023-10-01	2023	Cincinnati Reds	1	7.0	3	7	1	0	10	90	27	4.78	1.32	7.0
571945	2024-03-28	2024	Los Angeles Dodgers	0	4.1	5	7	2	2	5	74	20	10.38	2.08	4.111111111111111
571945	2024-04-02	2024	San Diego Padres	0	6.0	2	7	0	1	4	88	26	6.1	1.65	6.0
571945	2024-04-08	2024	Philadelphia Phillies	1	6.2	2	6	0	2	3	89	27	4.76	1.47	6.222222222222222
571945	2024-04-14	2024	Arizona Diamondbacks	0	4.2	5	4	0	2	3	75	19	5.82	1.43	4.222222222222222
571945	2024-04-20	2024	Milwaukee Brewers	1	4.2	5	9	3	0	5	80	24	6.49	1.52	4.222222222222222
571945	2024-04-26	2024	New York Mets	0	5.2	2	7	1	0	5	85	23	5.91	1.47	5.222222222222222
571945	2024-05-01	2024	Detroit Tigers	0	6.0	3	6	1	0	4	101	25	5.68	1.39	6.0
571945	2024-05-07	2024	New York Mets	1	4.0	6	9	1	0	3	75	22	6.43	1.48	4.0
571945	2024-05-12	2024	Milwaukee Brewers	0	6.0	3	6	0	3	3	95	25	6.19	1.48	6.0
571945	2024-05-18	2024	Boston Red Sox	1	5.0	1	2	1	1	4	79	19	5.77	1.4	5.0
571945	2024-05-25	2024	Chicago Cubs	1	6.0	3	4	0	2	6	82	22	5.64	1.36	6.0
571945	2024-05-31	2024	Philadelphia Phillies	0	6.0	3	5	1	1	5	96	23	5.54	1.32	6.0
571945	2024-06-05	2024	Houston Astros	0	6.0	2	5	2	0	3	62	22	5.32	1.28	6.0
571945	2024-06-11	2024	Pittsburgh Pirates	1	7.0	0	1	0	1	6	84	23	4.85	1.19	7.0
571945	2024-06-16	2024	Chicago Cubs	0	6.1	1	4	0	0	5	91	23	4.59	1.15	6.111111111111111
571945	2024-06-22	2024	San Francisco Giants	1	6.0	4	6	0	2	3	88	25	4.68	1.16	6.0
571945	2024-06-27	2024	Cincinnati Reds	1	4.1	9	12	1	1	1	94	26	5.32	1.25	4.111111111111111
571945	2024-07-03	2024	Pittsburgh Pirates	0	6.0	2	5	0	0	4	87	22	5.19	1.22	6.0
571945	2024-07-08	2024	Washington Nationals	0	6.1	0	6	0	0	3	93	25	4.88	1.21	6.111111111111111
571945	2024-07-14	2024	Chicago Cubs	1	5.1	6	8	4	0	2	72	23	5.13	1.22	5.111111111111111
571945	2024-07-21	2024	Atlanta Braves	0	6.0	2	7	1	1	3	88	23	5.02	1.23	6.0
571945	2024-07-28	2024	Washington Nationals	1	6.0	3	7	0	1	3	89	26	4.99	1.23	6.0
571945	2024-08-04	2024	Chicago Cubs	0	4.0	4	8	0	2	3	88	21	5.12	1.27	4.0
571945	2024-08-09	2024	Kansas City Royals	0	4.0	5	8	0	0	3	78	20	5.3	1.29	4.0
571945	2024-08-16	2024	Los Angeles Dodgers	1	5.2	5	7	2	0	7	100	24	5.41	1.29	5.222222222222222
571945	2024-08-22	2024	Milwaukee Brewers	1	6.0	0	2	0	1	3	90	22	5.19	1.26	6.0
571945	2024-08-27	2024	San Diego Padres	1	5.2	4	6	1	1	3	93	23	5.23	1.26	5.222222222222222
571945	2024-09-01	2024	New York Yankees	0	4.0	3	7	1	0	5	90	19	5.27	1.27	4.0
571945	2024-09-08	2024	Seattle Mariners	1	2.0	6	9	1	0	3	54	15	5.55	1.31	2.0
571945	2024-09-15	2024	Toronto Blue Jays	0	5.0	2	3	1	0	4	72	17	5.49	1.29	5.0
571945	2024-09-21	2024	Cleveland Guardians	1	6.0	1	4	1	0	4	81	22	5.35	1.27	6.0
571945	2024-09-27	2024	San Francisco Giants	0	5.0	3	7	1	1	4	92	24	5.35	1.28	5.0
571945	2025-03-31	2025	Los Angeles Angels	1	5.1	2	2	0	2	3	80	20	3.38	0.75	5.111111111111111
571945	2025-04-06	2025	Boston Red Sox	0	2.2	8	11	0	1	1	81	20	11.25	2.0	2.2222222222222223
571945	2025-04-12	2025	Philadelphia Phillies	1	5.0	3	3	0	2	6	82	20	9.0	1.62	5.0
571945	2025-04-18	2025	New York Mets	0	4.2	2	5	0	2	1	70	21	7.64	1.58	4.222222222222222
571945	2025-04-23	2025	Atlanta Braves	0	6.0	0	6	0	2	2	89	25	5.7	1.52	6.0
571945	2025-04-30	2025	Cincinnati Reds	0	5.1	0	3	0	0	4	77	21	4.66	1.34	5.111111111111111
571945	2025-05-05	2025	Pittsburgh Pirates	1	5.0	3	4	1	3	1	84	21	4.76	1.35	5.0
571945	2025-05-11	2025	Washington Nationals	0	5.1	1	4	1	1	5	69	20	4.35	1.3	5.111111111111111
571945	2025-05-17	2025	Kansas City Royals	0	6.0	0	2	0	2	4	76	22	3.77	1.21	6.0
571945	2025-05-23	2025	Arizona Diamondbacks	1	6.0	1	4	1	1	4	81	23	3.51	1.17	6.0
571945	2025-05-28	2025	Baltimore Orioles	0	4.0	4	9	0	0	3	72	21	3.9	1.25	4.0
571945	2025-06-05	2025	Kansas City Royals	1	6.0	3	8	1	1	2	92	26	3.96	1.27	6.0
571945	2025-06-10	2025	Toronto Blue Jays	1	5.0	6	9	1	0	2	83	24	4.48	1.31	5.0
571945	2025-06-15	2025	Milwaukee Brewers	0	6.0	2	6	1	1	7	88	24	4.35	1.3	6.0
571945	2025-06-22	2025	Cincinnati Reds	1	5.0	2	4	1	1	6	97	20	4.31	1.28	5.0
571945	2025-06-28	2025	Cleveland Guardians	0	4.0	6	7	2	1	5	74	20	4.76	1.32	4.0
571945	2025-07-04	2025	Chicago Cubs	0	6.0	8	10	6	0	4	103	28	5.26	1.34	6.0
571945	2025-07-10	2025	Washington Nationals	1	5.2	0	2	0	1	6	71	20	4.94	1.29	5.222222222222222
571945	2025-07-20	2025	Arizona Diamondbacks	0	4.0	5	4	2	2	3	68	19	5.2	1.3	4.0
571945	2025-07-25	2025	San Diego Padres	1	5.0	0	7	0	0	1	73	21	4.94	1.3	5.0
571945	2025-07-30	2025	Miami Marlins	1	6.0	2	5	1	0	5	86	23	4.83	1.28	6.0
571945	2025-08-05	2025	Los Angeles Dodgers	0	3.0	5	7	3	1	1	67	16	5.11	1.32	3.0
571945	2025-08-11	2025	Colorado Rockies	1	6.2	2	4	0	1	3	76	26	4.97	1.28	6.222222222222222
571945	2025-08-17	2025	New York Yankees	1	5.0	3	4	0	5	1	87	23	4.99	1.3	5.0
571945	2025-08-22	2025	Tampa Bay Rays	0	2.2	4	10	2	1	1	58	18	5.17	1.36	2.2222222222222223
571945	2025-08-28	2025	Pittsburgh Pirates	1	5.0	1	4	1	1	5	93	21	5.04	1.35	5.0
571945	2025-09-02	2025	Athletics	1	6.0	1	5	0	1	0	67	23	4.89	1.33	6.0
571945	2025-09-08	2025	Seattle Mariners	0	5.0	2	4	0	1	2	77	19	4.84	1.32	5.0
571945	2025-09-14	2025	Milwaukee Brewers	0	5.0	2	5	2	0	5	88	20	4.8	1.31	5.0
571945	2025-09-20	2025	Milwaukee Brewers	1	5.0	2	7	0	2	3	95	24	4.76	1.33	5.0
571945	2025-09-26	2025	Chicago Cubs	0	5.0	4	4	3	1	4	79	20	4.84	1.32	5.0
571946	2023-09-17 00:00:00	2023	Seattle Mariners	0	1.0	0	1	0	0	1	16	4	1.95	0.89	1.0
571948	2024-06-25	2024	Texas Rangers	1	2.0	1	2	0	0	2	28	7	4.82	1.23	2.0
572020	2021-04-06 00:00:00	2021	Chicago White Sox	1	1.1	1	0	0	1	2	24	5	6.75	0.75	1.1111111111111112
572020	2023-05-12 00:00:00	2023	St. Louis Cardinals	1	5.0	2	4	1	1	9	87	20	3.60	1.00	5.0
572020	2023-05-19 00:00:00	2023	San Diego Padres	0	6.0	1	5	1	2	5	107	24	2.45	1.09	6.0
572020	2023-05-24 00:00:00	2023	Los Angeles Angels	0	3.0	5	4	2	3	5	59	16	5.14	1.36	3.0
572020	2023-05-31 00:00:00	2023	Cincinnati Reds	1	5.0	1	4	0	1	8	100	20	4.26	1.26	5.0
572020	2023-06-06 00:00:00	2023	Cleveland Guardians	0	7.0	2	6	0	2	9	106	29	3.81	1.23	7.0
572020	2023-06-12 00:00:00	2023	Colorado Rockies	1	6.0	0	4	0	1	8	98	24	3.09	1.16	6.0
572020	2023-06-19 00:00:00	2023	Minnesota Twins	0	6.1	3	3	1	1	7	91	23	3.29	1.07	6.111111111111111
572020	2023-06-24 00:00:00	2023	Chicago White Sox	0	4.0	1	2	1	0	3	63	14	3.19	1.02	4.0
572020	2023-06-30 00:00:00	2023	Toronto Blue Jays	0	7.2	0	3	0	2	7	110	26	2.70	0.96	7.222222222222222
572020	2023-07-08 00:00:00	2023	Oakland Athletics	1	6.0	2	6	2	1	3	93	24	2.73	0.98	6.0
572020	2023-07-15 00:00:00	2023	Chicago Cubs	0	3.0	6	3	1	3	4	63	16	3.51	1.03	3.0
572020	2023-07-22 00:00:00	2023	New York Mets	1	6.0	2	3	0	1	7	96	22	3.46	1.00	6.0
572020	2023-07-29 00:00:00	2023	San Francisco Giants	0	5.0	1	8	0	2	5	104	24	3.34	1.07	5.0
572020	2023-08-04 00:00:00	2023	Toronto Blue Jays	1	5.0	4	9	3	2	4	94	26	3.60	1.15	5.0
572020	2023-08-10 00:00:00	2023	Kansas City Royals	1	5.1	0	6	0	0	6	98	21	3.36	1.15	5.111111111111111
572020	2023-08-16 00:00:00	2023	Washington Nationals	0	6.0	2	5	2	1	3	92	24	3.34	1.14	6.0
572020	2023-08-21 00:00:00	2023	Houston Astros	0	4.0	6	9	1	3	4	101	26	3.79	1.22	4.0
572020	2023-08-26 00:00:00	2023	Los Angeles Dodgers	1	4.1	4	4	1	5	4	92	22	3.99	1.26	4.111111111111111
572020	2023-09-01 00:00:00	2023	Kansas City Royals	0	1.1	6	5	2	2	0	36	10	4.50	1.31	1.1111111111111112
572020	2024-04-01 00:00:00	2024	San Francisco Giants	1	5.0	0	4	0	5	5	97	23	0.00	1.80	5.0
572020	2024-04-08 00:00:00	2024	Minnesota Twins	0	6.0	2	3	1	1	4	86	22	1.64	1.18	6.0
572020	2024-04-14 00:00:00	2024	San Diego Padres	1	5.0	3	3	1	8	1	95	23	2.81	1.50	5.0
572020	2024-04-23 00:00:00	2024	Washington Nationals	0	4.2	1	5	0	3	1	89	21	2.61	1.55	4.222222222222222
572020	2024-04-29 00:00:00	2024	Arizona Diamondbacks	0	5.0	4	6	0	5	4	96	25	3.51	1.68	5.0
572020	2024-05-05 00:00:00	2024	Atlanta Braves	1	6.2	1	5	1	2	3	84	25	3.06	1.55	6.222222222222222
572020	2024-05-11 00:00:00	2024	San Diego Padres	0	6.0	0	4	0	0	4	95	22	2.58	1.41	6.0
572020	2024-05-17 00:00:00	2024	Cincinnati Reds	1	6.0	3	7	2	0	2	92	24	2.84	1.38	6.0
572020	2024-05-24 00:00:00	2024	Cincinnati Reds	0	4.2	5	5	2	4	4	95	22	3.49	1.43	4.222222222222222
572020	2024-05-29 00:00:00	2024	New York Mets	0	3.0	0	2	0	0	3	50	12	3.29	1.38	3.0
572020	2024-06-05 00:00:00	2024	Pittsburgh Pirates	0	1.2	6	6	0	2	2	45	13	4.19	1.49	1.2222222222222223
572020	2024-06-11 00:00:00	2024	Texas Rangers	1	6.0	1	2	0	2	2	87	22	3.92	1.41	6.0
572020	2024-06-17 00:00:00	2024	Colorado Rockies	0	7.0	1	2	1	1	8	91	25	3.65	1.31	7.0
572020	2024-06-24 00:00:00	2024	Chicago White Sox	0	5.0	0	3	0	3	6	91	21	3.39	1.30	5.0
572020	2024-06-30 00:00:00	2024	San Francisco Giants	0	4.0	9	12	1	2	4	89	25	4.28	1.41	4.0
572020	2024-07-06 00:00:00	2024	Milwaukee Brewers	1	5.0	2	4	1	2	3	83	21	4.24	1.40	5.0
572020	2024-07-12 00:00:00	2024	Detroit Tigers	0	3.2	3	5	0	4	1	81	20	4.38	1.45	3.2222222222222223
572020	2024-07-21 00:00:00	2024	Boston Red Sox	1	5.0	3	4	1	4	7	95	24	4.43	1.46	5.0
572020	2024-07-30 00:00:00	2024	Seattle Mariners	1	4.1	3	6	1	1	5	72	21	4.52	1.46	4.111111111111111
572020	2024-08-05 00:00:00	2024	Kansas City Royals	0	6.0	2	5	0	1	4	90	23	4.42	1.43	6.0
572020	2024-08-11 00:00:00	2024	Houston Astros	1	0.2	0	2	0	0	0	5	3	4.40	1.45	0.22222222222222224
572070	2021-04-04 00:00:00	2021	Baltimore Orioles	1	2.0	6	7	0	2	2	61	15	27.00	4.50	2.0
572070	2021-04-10 00:00:00	2021	Baltimore Orioles	0	5.0	2	3	2	3	4	79	21	10.29	2.14	5.0
572070	2021-04-15 00:00:00	2021	Minnesota Twins	0	5.0	0	4	0	2	4	89	23	6.00	1.75	5.0
572070	2021-04-21 00:00:00	2021	Toronto Blue Jays	1	4.2	4	4	0	6	2	92	24	6.48	1.86	4.222222222222222
572070	2021-04-27 00:00:00	2021	New York Mets	0	7.0	1	7	1	0	10	93	26	4.94	1.61	7.0
572070	2021-05-02 00:00:00	2021	Texas Rangers	0	5.0	1	4	0	1	7	93	20	4.40	1.50	5.0
572070	2021-05-08 00:00:00	2021	Baltimore Orioles	0	7.0	4	8	1	1	5	98	28	4.54	1.46	7.0
572070	2021-05-13 00:00:00	2021	Oakland Athletics	1	6.0	0	5	0	3	4	91	24	3.89	1.44	6.0
572070	2021-05-19 00:00:00	2021	Toronto Blue Jays	0	6.2	2	7	0	4	5	99	27	3.72	1.47	6.222222222222222
572070	2021-05-25 00:00:00	2021	Atlanta Braves	1	5.2	3	6	0	4	4	97	27	3.83	1.50	5.222222222222222
572070	2021-06-01 00:00:00	2021	Houston Astros	0	6.0	2	4	1	4	5	97	23	3.75	1.48	6.0
572070	2021-06-06 00:00:00	2021	New York Yankees	0	5.0	3	8	0	2	6	95	24	3.88	1.52	5.0
572070	2021-06-11 00:00:00	2021	Toronto Blue Jays	1	5.1	4	11	0	2	3	101	28	4.09	1.59	5.111111111111111
572070	2021-06-16 00:00:00	2021	Atlanta Braves	0	4.0	4	7	1	1	3	84	24	4.36	1.61	4.0
572070	2021-06-23 00:00:00	2021	Tampa Bay Rays	0	1.2	4	3	2	4	0	54	14	4.74	1.67	1.2222222222222223
572070	2021-06-28 00:00:00	2021	Kansas City Royals	1	5.2	5	11	3	0	3	94	27	4.96	1.69	5.222222222222222
572070	2021-07-03 00:00:00	2021	Oakland Athletics	0	5.0	2	5	0	3	2	92	23	4.88	1.68	5.0
572070	2021-07-09 00:00:00	2021	Philadelphia Phillies	1	5.0	3	7	0	1	4	85	22	4.91	1.68	5.0
572070	2021-07-21 00:00:00	2021	Toronto Blue Jays	0	5.2	4	4	3	1	5	82	23	4.99	1.63	5.222222222222222
572070	2021-07-28 00:00:00	2021	Toronto Blue Jays	1	4.0	4	8	2	1	2	67	20	5.15	1.66	4.0
572070	2021-08-03 00:00:00	2021	Detroit Tigers	0	4.0	3	5	1	2	5	72	19	5.21	1.66	4.0
572070	2021-08-08 00:00:00	2021	Toronto Blue Jays	0	5.0	3	6	1	1	2	86	22	5.22	1.65	5.0
572070	2022-04-24 00:00:00	2022	Oakland Athletics	0	2.0	0	2	0	1	1	34	8	3.00	1.50	2.0
572070	2022-04-29 00:00:00	2022	Atlanta Braves	1	1.0	2	2	1	1	2	22	6	4.00	1.33	1.0
572955	2021-08-24	2021	Los Angeles Dodgers	1	1.0	1	1	1	1	2	26	5	2.58	1.21	1.0
572955	2021-09-16	2021	San Francisco Giants	0	1.0	0	1	0	0	2	25	5	2.87	1.22	1.0
572971	2021-04-02 00:00:00	2021	Los Angeles Angels	0	4.0	4	6	1	2	4	69	19	9.00	2.00	4.0
572971	2021-04-07 00:00:00	2021	Seattle Mariners	0	5.0	3	4	0	3	3	93	23	7.00	1.67	5.0
572971	2021-04-12 00:00:00	2021	Cleveland Indians	1	5.0	3	3	1	2	2	68	20	6.43	1.43	5.0
572971	2021-04-18 00:00:00	2021	Boston Red Sox	0	5.0	2	6	1	0	1	67	19	5.68	1.37	5.0
572971	2021-04-24 00:00:00	2021	Texas Rangers	1	6.0	0	7	0	0	2	93	25	4.32	1.32	6.0
572971	2021-04-30 00:00:00	2021	Cleveland Indians	1	6.0	4	4	0	4	4	85	25	4.65	1.32	6.0
572971	2021-05-05 00:00:00	2021	Cincinnati Reds	0	7.0	0	2	0	3	1	95	25	3.79	1.21	7.0
572971	2021-05-12 00:00:00	2021	Minnesota Twins	1	5.2	6	8	1	1	1	84	24	4.53	1.26	5.222222222222222
572971	2021-05-17 00:00:00	2021	Minnesota Twins	0	7.0	3	7	1	0	6	107	27	4.44	1.22	7.0
572971	2021-05-23 00:00:00	2021	New York Yankees	0	4.0	1	6	0	2	4	100	21	4.28	1.28	4.0
572971	2021-05-29 00:00:00	2021	Baltimore Orioles	1	5.0	4	8	3	1	2	87	23	4.53	1.32	5.0
572971	2021-06-04 00:00:00	2021	Detroit Tigers	1	6.0	1	5	1	1	3	80	24	4.25	1.29	6.0
