date	away_team	home_team	strike	yes_price	trade_time	has_10am_price
2026-04-01	Cleveland Guardians	Los Angeles Dodgers	12.5	0.18	2026-04-01T00:34:38.986921Z	True
2026-04-01	Colorado Rockies	Toronto Blue Jays	2.5	0.96	2026-04-01T16:26:22.544853Z	True
2026-04-01	Colorado Rockies	Toronto Blue Jays	3.5	0.88	2026-04-01T16:57:07.962287Z	True
2026-04-01	Colorado Rockies	Toronto Blue Jays	4.5	0.83	2026-04-01T16:37:12.717895Z	True
2026-04-01	Colorado Rockies	Toronto Blue Jays	5.5	0.72	2026-04-01T16:13:15.62751Z	True
2026-04-01	Colorado Rockies	Toronto Blue Jays	6.5	0.64	2026-04-01T16:58:16.040547Z	True
2026-04-01	Colorado Rockies	Toronto Blue Jays	7.5	0.48	2026-04-01T16:59:57.705716Z	True
2026-04-01	Colorado Rockies	Toronto Blue Jays	8.5	0.4	2026-04-01T16:59:20.993271Z	True
2026-04-01	Colorado Rockies	Toronto Blue Jays	9.5	0.31	2026-04-01T16:54:45.314413Z	True
2026-04-01	Colorado Rockies	Toronto Blue Jays	10.5	0.27	2026-04-01T15:23:22.156394Z	True
2026-04-01	Colorado Rockies	Toronto Blue Jays	11.5	0.19	2026-04-01T16:12:40.098561Z	True
2026-04-01	Colorado Rockies	Toronto Blue Jays	12.5	0.15	2026-04-01T16:13:18.026203Z	True
2026-04-01	Detroit Tigers	Arizona Diamondbacks	1.5	0.96	2026-04-01T16:58:01.733304Z	True
2026-04-01	Detroit Tigers	Arizona Diamondbacks	2.5	0.94	2026-04-01T16:58:05.47637Z	True
2026-04-01	Detroit Tigers	Arizona Diamondbacks	3.5	0.87	2026-04-01T16:10:43.776859Z	True
2026-04-01	Detroit Tigers	Arizona Diamondbacks	4.5	0.82	2026-04-01T13:05:54.510354Z	True
2026-04-01	Detroit Tigers	Arizona Diamondbacks	5.5	0.72	2026-04-01T15:15:59.54687Z	True
2026-04-01	Detroit Tigers	Arizona Diamondbacks	6.5	0.64	2026-04-01T16:55:20.878675Z	True
2026-04-01	Detroit Tigers	Arizona Diamondbacks	7.5	0.5	2026-04-01T16:56:00.865394Z	True
2026-04-01	Detroit Tigers	Arizona Diamondbacks	8.5	0.43	2026-04-01T16:38:48.34527Z	True
2026-04-01	Detroit Tigers	Arizona Diamondbacks	9.5	0.32	2026-04-01T14:08:09.517266Z	True
2026-04-01	Detroit Tigers	Arizona Diamondbacks	10.5			False
2026-04-01	Detroit Tigers	Arizona Diamondbacks	11.5			False
2026-04-01	Los Angeles Angels	Chicago Cubs	0.5	0.99	2026-04-01T15:57:15.931051Z	True
2026-04-01	Los Angeles Angels	Chicago Cubs	1.5	0.96	2026-04-01T16:30:03.588613Z	True
2026-04-01	Los Angeles Angels	Chicago Cubs	2.5	0.91	2026-04-01T15:56:05.969742Z	True
2026-04-01	Los Angeles Angels	Chicago Cubs	3.5	0.81	2026-04-01T16:10:43.824769Z	True
2026-04-01	Los Angeles Angels	Chicago Cubs	4.5	0.71	2026-04-01T16:10:43.868343Z	True
2026-04-01	Los Angeles Angels	Chicago Cubs	5.5	0.54	2026-04-01T16:55:05.43905Z	True
2026-04-01	Los Angeles Angels	Chicago Cubs	6.5	0.44	2026-04-01T16:55:37.52383Z	True
2026-04-01	Los Angeles Angels	Chicago Cubs	7.5	0.34	2026-04-01T16:35:59.184582Z	True
2026-04-01	Los Angeles Angels	Chicago Cubs	8.5	0.27	2026-04-01T16:57:03.333065Z	True
2026-04-01	Los Angeles Angels	Chicago Cubs	9.5	0.17	2026-04-01T16:57:08.045868Z	True
2026-04-01	Los Angeles Angels	Chicago Cubs	10.5	0.14	2026-04-01T16:17:36.251483Z	True
2026-04-01	Minnesota Twins	Kansas City Royals	2.5	0.95	2026-04-01T16:58:11.925653Z	True
2026-04-01	Minnesota Twins	Kansas City Royals	3.5	0.89	2026-04-01T14:19:25.385138Z	True
2026-04-01	Minnesota Twins	Kansas City Royals	4.5	0.85	2026-04-01T14:49:11.376995Z	True
2026-04-01	Minnesota Twins	Kansas City Royals	5.5	0.74	2026-04-01T12:58:44.906461Z	True
2026-04-01	Minnesota Twins	Kansas City Royals	6.5	0.67	2026-04-01T04:08:19.413113Z	True
2026-04-01	Minnesota Twins	Kansas City Royals	7.5	0.55	2026-04-01T11:08:35.877557Z	True
2026-04-01	Minnesota Twins	Kansas City Royals	8.5	0.47	2026-04-01T16:58:27.463872Z	True
2026-04-01	Minnesota Twins	Kansas City Royals	9.5	0.36	2026-04-01T12:24:47.858034Z	True
2026-04-01	Minnesota Twins	Kansas City Royals	10.5			False
2026-04-01	Minnesota Twins	Kansas City Royals	11.5	0.22	2026-04-01T01:25:16.075891Z	True
2026-04-01	Minnesota Twins	Kansas City Royals	12.5	0.17	2026-04-01T14:25:47.456928Z	True
2026-04-01	Minnesota Twins	Kansas City Royals	13.5			False
2026-04-01	Minnesota Twins	Kansas City Royals	14.5			False
2026-04-01	Minnesota Twins	Kansas City Royals	15.5			False
2026-04-01	New York Mets	St. Louis Cardinals	2.5	0.96	2026-04-01T16:26:48.056829Z	True
2026-04-01	New York Mets	St. Louis Cardinals	3.5	0.91	2026-04-01T16:27:09.02709Z	True
2026-04-01	New York Mets	St. Louis Cardinals	4.5	0.84	2026-04-01T15:53:12.328986Z	True
2026-04-01	New York Mets	St. Louis Cardinals	5.5	0.71	2026-04-01T12:51:20.385471Z	True
2026-04-01	New York Mets	St. Louis Cardinals	6.5	0.64	2026-04-01T15:13:50.751564Z	True
2026-04-01	New York Mets	St. Louis Cardinals	7.5	0.5	2026-04-01T16:57:01.551363Z	True
2026-04-01	New York Mets	St. Louis Cardinals	8.5	0.41	2026-04-01T16:24:23.138594Z	True
2026-04-01	New York Mets	St. Louis Cardinals	9.5	0.33	2026-04-01T09:40:50.297896Z	True
2026-04-01	New York Mets	St. Louis Cardinals	10.5	0.28	2026-04-01T16:31:07.919603Z	True
2026-04-01	New York Mets	St. Louis Cardinals	11.5			False
2026-04-01	New York Mets	St. Louis Cardinals	12.5	0.16	2026-04-01T16:17:38.300138Z	True
2026-04-01	New York Yankees	Seattle Mariners	1.5	0.98	2026-04-01T16:40:45.026315Z	True
2026-04-01	New York Yankees	Seattle Mariners	2.5	0.75	2026-04-01T06:37:07.654844Z	True
2026-04-01	New York Yankees	Seattle Mariners	3.5	0.86	2026-04-01T16:41:15.15147Z	True
2026-04-01	New York Yankees	Seattle Mariners	4.5	0.76	2026-04-01T16:28:31.140524Z	True
2026-04-01	New York Yankees	Seattle Mariners	5.5	0.63	2026-04-01T16:59:49.36872Z	True
2026-04-01	New York Yankees	Seattle Mariners	6.5	0.53	2026-04-01T16:59:57.633929Z	True
2026-04-01	New York Yankees	Seattle Mariners	7.5	0.4	2026-04-01T16:56:36.334412Z	True
2026-04-01	New York Yankees	Seattle Mariners	8.5	0.35	2026-04-01T16:56:05.527578Z	True
2026-04-01	New York Yankees	Seattle Mariners	9.5	0.24	2026-04-01T16:31:01.899417Z	True
2026-04-01	New York Yankees	Seattle Mariners	10.5			False
2026-04-01	New York Yankees	Seattle Mariners	11.5	0.15	2026-04-01T16:10:09.877334Z	True
2026-04-01	Pittsburgh Pirates	Cincinnati Reds	1.5	0.98	2026-04-01T16:47:46.146999Z	True
2026-04-01	Pittsburgh Pirates	Cincinnati Reds	2.5	0.98	2026-04-01T16:47:46.464096Z	True
2026-04-01	Pittsburgh Pirates	Cincinnati Reds	3.5	0.98	2026-04-01T16:59:58.599706Z	True
2026-04-01	Pittsburgh Pirates	Cincinnati Reds	4.5	0.95	2026-04-01T16:57:59.043852Z	True
2026-04-01	Pittsburgh Pirates	Cincinnati Reds	5.5	0.55	2026-04-01T16:49:51.489651Z	True
2026-04-01	Pittsburgh Pirates	Cincinnati Reds	6.5	0.85	2026-04-01T16:59:03.106699Z	True
2026-04-01	Pittsburgh Pirates	Cincinnati Reds	7.5	0.75	2026-04-01T16:59:44.662002Z	True
2026-04-01	Pittsburgh Pirates	Cincinnati Reds	8.5	0.66	2026-04-01T16:55:42.545776Z	True
2026-04-01	Pittsburgh Pirates	Cincinnati Reds	9.5	0.51	2026-04-01T16:59:57.687233Z	True
2026-04-01	Pittsburgh Pirates	Cincinnati Reds	10.5	0.43	2026-04-01T16:59:34.443227Z	True
2026-04-01	Pittsburgh Pirates	Cincinnati Reds	11.5	0.38	2026-04-01T16:57:10.127276Z	True
2026-04-01	San Francisco Giants	San Diego Padres	2.5	0.96	2026-04-01T16:53:42.614317Z	True
2026-04-01	San Francisco Giants	San Diego Padres	3.5	0.86	2026-04-01T16:57:58.616222Z	True
2026-04-01	San Francisco Giants	San Diego Padres	4.5	0.83	2026-04-01T14:48:17.086793Z	True
2026-04-01	San Francisco Giants	San Diego Padres	5.5	0.72	2026-04-01T16:29:20.062458Z	True
2026-04-01	San Francisco Giants	San Diego Padres	6.5	0.66	2026-04-01T09:39:48.084051Z	True
2026-04-01	San Francisco Giants	San Diego Padres	7.5	0.52	2026-04-01T16:58:45.27233Z	True
2026-04-01	San Francisco Giants	San Diego Padres	8.5	0.44	2026-04-01T16:59:17.085779Z	True
2026-04-01	San Francisco Giants	San Diego Padres	9.5	0.36	2026-04-01T04:46:00.341846Z	True
2026-04-01	San Francisco Giants	San Diego Padres	10.5	0.29	2026-04-01T16:22:06.082061Z	True
2026-04-01	San Francisco Giants	San Diego Padres	11.5	0.19	2026-04-01T07:31:20.604199Z	True
2026-04-01	San Francisco Giants	San Diego Padres	12.5	0.16	2026-04-01T06:09:27.630204Z	True
2026-04-01	Tampa Bay Rays	Milwaukee Brewers	1.5	0.97	2026-04-01T16:27:54.851855Z	True
2026-04-01	Tampa Bay Rays	Milwaukee Brewers	2.5	0.95	2026-04-01T16:08:24.685202Z	True
2026-04-01	Tampa Bay Rays	Milwaukee Brewers	3.5	0.86	2026-04-01T15:11:28.62647Z	True
2026-04-01	Tampa Bay Rays	Milwaukee Brewers	4.5	0.78	2026-04-01T11:40:45.398272Z	True
2026-04-01	Tampa Bay Rays	Milwaukee Brewers	5.5	0.63	2026-04-01T12:55:12.747498Z	True
2026-04-01	Tampa Bay Rays	Milwaukee Brewers	6.5	0.56	2026-04-01T16:42:42.921831Z	True
2026-04-01	Tampa Bay Rays	Milwaukee Brewers	7.5	0.44	2026-04-01T16:59:59.822135Z	True
2026-04-01	Tampa Bay Rays	Milwaukee Brewers	8.5	0.35	2026-04-01T16:32:08.059685Z	True
2026-04-01	Tampa Bay Rays	Milwaukee Brewers	9.5	0.22	2026-04-01T11:13:54.079351Z	True
2026-04-01	Tampa Bay Rays	Milwaukee Brewers	10.5	0.2	2026-04-01T16:17:40.834974Z	True
2026-04-01	Tampa Bay Rays	Milwaukee Brewers	11.5	0.14	2026-04-01T16:17:42.204873Z	True
2026-04-01	Texas Rangers	Baltimore Orioles	2.5	0.89	2026-04-01T16:43:51.935509Z	True
2026-04-01	Texas Rangers	Baltimore Orioles	3.5	0.94	2026-04-01T16:57:02.387114Z	True
2026-04-01	Texas Rangers	Baltimore Orioles	4.5	0.81	2026-04-01T16:53:24.49534Z	True
2026-04-01	Texas Rangers	Baltimore Orioles	5.5	0.61	2026-04-01T16:58:11.884849Z	True
2026-04-01	Texas Rangers	Baltimore Orioles	6.5	0.61	2026-04-01T16:59:54.676734Z	True
2026-04-01	Texas Rangers	Baltimore Orioles	7.5	0.48	2026-04-01T16:59:54.67273Z	True
2026-04-01	Texas Rangers	Baltimore Orioles	8.5	0.39	2026-04-01T16:59:54.681262Z	True
2026-04-01	Texas Rangers	Baltimore Orioles	9.5	0.31	2026-04-01T16:59:54.679044Z	True
2026-04-01	Texas Rangers	Baltimore Orioles	10.5	0.23	2026-04-01T16:59:53.69785Z	True
2026-04-01	Texas Rangers	Baltimore Orioles	11.5	0.12	2026-04-01T16:59:53.696994Z	True
2026-04-01	Texas Rangers	Baltimore Orioles	12.5	0.11	2026-04-01T16:59:54.684146Z	True
2026-04-01	Washington Nationals	Philadelphia Phillies	2.5	0.96	2026-04-01T13:11:12.698766Z	True
2026-04-01	Washington Nationals	Philadelphia Phillies	3.5	0.91	2026-04-01T02:15:14.556435Z	True
2026-04-01	Washington Nationals	Philadelphia Phillies	4.5	0.84	2026-04-01T16:40:07.154366Z	True
2026-04-01	Washington Nationals	Philadelphia Phillies	5.5	0.74	2026-04-01T16:31:48.267032Z	True
2026-04-01	Washington Nationals	Philadelphia Phillies	6.5	0.65	2026-04-01T16:56:21.22244Z	True
2026-04-01	Washington Nationals	Philadelphia Phillies	7.5	0.53	2026-04-01T16:59:55.172411Z	True
2026-04-01	Washington Nationals	Philadelphia Phillies	8.5	0.44	2026-04-01T16:59:31.907324Z	True
2026-04-01	Washington Nationals	Philadelphia Phillies	9.5	0.34	2026-04-01T15:14:35.822896Z	True
2026-04-01	Washington Nationals	Philadelphia Phillies	10.5	0.3	2026-04-01T16:53:37.942866Z	True
2026-04-01	Washington Nationals	Philadelphia Phillies	11.5	0.21	2026-04-01T16:54:16.424163Z	True
2026-04-01	Washington Nationals	Philadelphia Phillies	12.5			False
2026-04-02	Atlanta Braves	Arizona Diamondbacks	3.5	0.91	2026-04-02T05:02:28.153213Z	True
2026-04-02	Atlanta Braves	Arizona Diamondbacks	4.5	0.87	2026-04-02T14:03:50.158649Z	True
2026-04-02	Atlanta Braves	Arizona Diamondbacks	5.5	0.8	2026-04-02T16:37:33.742927Z	True
2026-04-02	Atlanta Braves	Arizona Diamondbacks	6.5	0.72	2026-04-02T16:35:34.442491Z	True
2026-04-02	Atlanta Braves	Arizona Diamondbacks	7.5	0.61	2026-04-02T16:35:35.499606Z	True
2026-04-02	Atlanta Braves	Arizona Diamondbacks	8.5	0.54	2026-04-02T16:57:59.31958Z	True
2026-04-02	Atlanta Braves	Arizona Diamondbacks	9.5	0.43	2026-04-02T16:56:05.995364Z	True
2026-04-02	Atlanta Braves	Arizona Diamondbacks	10.5	0.35	2026-04-02T16:55:47.960616Z	True
2026-04-02	Atlanta Braves	Arizona Diamondbacks	11.5	0.27	2026-04-02T16:55:47.820468Z	True
2026-04-02	Atlanta Braves	Arizona Diamondbacks	12.5	0.21	2026-04-02T16:55:47.685737Z	True
2026-04-02	Atlanta Braves	Arizona Diamondbacks	13.5	0.15	2026-04-02T16:55:47.522669Z	True
2026-04-02	Atlanta Braves	Arizona Diamondbacks	14.5			False
2026-04-02	Atlanta Braves	Arizona Diamondbacks	15.5			False
2026-04-02	Atlanta Braves	Arizona Diamondbacks	16.5			False
2026-04-02	Minnesota Twins	Kansas City Royals	3.5	0.95	2026-04-02T16:53:25.39093Z	True
2026-04-02	Minnesota Twins	Kansas City Royals	4.5	0.9	2026-04-02T16:32:08.321599Z	True
2026-04-02	Minnesota Twins	Kansas City Royals	5.5	0.78	2026-04-02T16:57:50.879657Z	True
2026-04-02	Minnesota Twins	Kansas City Royals	6.5	0.75	2026-04-02T16:57:32.777571Z	True
2026-04-02	Minnesota Twins	Kansas City Royals	7.5	0.67	2026-04-02T16:56:27.438178Z	True
2026-04-02	Minnesota Twins	Kansas City Royals	8.5	0.6	2026-04-02T16:56:23.055243Z	True
2026-04-02	Minnesota Twins	Kansas City Royals	9.5	0.48	2026-04-02T16:59:58.950679Z	True
2026-04-02	Minnesota Twins	Kansas City Royals	10.5	0.41	2026-04-02T16:55:47.231183Z	True
2026-04-02	Minnesota Twins	Kansas City Royals	11.5	0.32	2026-04-02T16:55:53.461202Z	True
2026-04-02	Minnesota Twins	Kansas City Royals	12.5	0.26	2026-04-02T16:55:46.933078Z	True
2026-04-02	Minnesota Twins	Kansas City Royals	13.5	0.18	2026-04-02T16:55:46.777651Z	True
2026-04-02	New York Mets	San Francisco Giants	1.5	0.97	2026-04-02T11:39:45.087786Z	True
2026-04-02	New York Mets	San Francisco Giants	2.5	0.96	2026-04-02T11:40:37.005312Z	True
2026-04-02	New York Mets	San Francisco Giants	3.5	0.91	2026-04-02T16:48:27.282154Z	True
2026-04-02	New York Mets	San Francisco Giants	4.5	0.81	2026-04-02T15:40:04.459165Z	True
2026-04-02	New York Mets	San Francisco Giants	5.5	0.69	2026-04-02T16:40:29.790659Z	True
2026-04-02	New York Mets	San Francisco Giants	6.5	0.62	2026-04-02T16:24:09.806291Z	True
2026-04-02	New York Mets	San Francisco Giants	7.5	0.49	2026-04-02T16:58:54.545547Z	True
2026-04-02	New York Mets	San Francisco Giants	8.5	0.41	2026-04-02T16:55:46.066107Z	True
2026-04-02	New York Mets	San Francisco Giants	9.5	0.3	2026-04-02T16:55:46.63551Z	True
2026-04-02	New York Mets	San Francisco Giants	10.5	0.25	2026-04-02T16:55:46.491479Z	True
2026-04-02	New York Mets	San Francisco Giants	11.5	0.17	2026-04-02T16:55:46.344641Z	True
2026-04-03	Atlanta Braves	Arizona Diamondbacks	3.5	0.94	2026-04-03T04:31:35.036392Z	True
2026-04-03	Atlanta Braves	Arizona Diamondbacks	4.5	0.9	2026-04-03T12:51:03.330582Z	True
2026-04-03	Atlanta Braves	Arizona Diamondbacks	5.5	0.8	2026-04-03T13:02:39.10292Z	True
2026-04-03	Atlanta Braves	Arizona Diamondbacks	6.5	0.76	2026-04-03T16:03:29.528815Z	True
2026-04-03	Atlanta Braves	Arizona Diamondbacks	7.5	0.65	2026-04-03T14:41:07.697477Z	True
2026-04-03	Atlanta Braves	Arizona Diamondbacks	8.5	0.56	2026-04-03T16:54:01.159594Z	True
2026-04-03	Atlanta Braves	Arizona Diamondbacks	9.5	0.47	2026-04-03T16:57:58.008066Z	True
2026-04-03	Atlanta Braves	Arizona Diamondbacks	10.5	0.38	2026-04-03T05:43:40.72507Z	True
2026-04-03	Atlanta Braves	Arizona Diamondbacks	11.5			False
2026-04-03	Atlanta Braves	Arizona Diamondbacks	12.5			False
2026-04-03	Atlanta Braves	Arizona Diamondbacks	13.5	0.16	2026-04-03T10:15:46.407291Z	True
2026-04-03	Baltimore Orioles	Pittsburgh Pirates	1.5	0.9	2026-04-03T07:39:04.584094Z	True
2026-04-03	Baltimore Orioles	Pittsburgh Pirates	2.5	0.96	2026-04-03T16:50:55.096844Z	True
2026-04-03	Baltimore Orioles	Pittsburgh Pirates	3.5	0.92	2026-04-03T15:25:32.747005Z	True
2026-04-03	Baltimore Orioles	Pittsburgh Pirates	4.5	0.85	2026-04-03T14:46:13.039798Z	True
2026-04-03	Baltimore Orioles	Pittsburgh Pirates	5.5	0.77	2026-04-03T14:52:25.563496Z	True
2026-04-03	Baltimore Orioles	Pittsburgh Pirates	6.5			False
2026-04-03	Baltimore Orioles	Pittsburgh Pirates	7.5	0.6	2026-04-03T16:46:53.73128Z	True
2026-04-03	Baltimore Orioles	Pittsburgh Pirates	8.5	0.52	2026-04-03T16:57:02.393591Z	True
2026-04-03	Baltimore Orioles	Pittsburgh Pirates	9.5	0.37	2026-04-03T16:14:41.527631Z	True
2026-04-03	Baltimore Orioles	Pittsburgh Pirates	10.5	0.32	2026-04-03T11:44:09.572614Z	True
2026-04-03	Baltimore Orioles	Pittsburgh Pirates	11.5	0.27	2026-04-03T13:32:45.220529Z	True
2026-04-03	Chicago Cubs	Cleveland Guardians	2.5	0.96	2026-04-03T13:51:03.160763Z	True
2026-04-03	Chicago Cubs	Cleveland Guardians	3.5	0.87	2026-04-03T15:14:57.067011Z	True
2026-04-03	Chicago Cubs	Cleveland Guardians	4.5	0.83	2026-04-03T14:51:12.419667Z	True
2026-04-03	Chicago Cubs	Cleveland Guardians	5.5	0.69	2026-04-03T16:25:36.305109Z	True
2026-04-03	Chicago Cubs	Cleveland Guardians	6.5	0.63	2026-04-03T16:21:38.992829Z	True
2026-04-03	Chicago Cubs	Cleveland Guardians	7.5	0.48	2026-04-03T16:59:00.36264Z	True
2026-04-03	Chicago Cubs	Cleveland Guardians	8.5	0.43	2026-04-03T16:40:16.3291Z	True
2026-04-03	Chicago Cubs	Cleveland Guardians	9.5	0.32	2026-04-03T14:55:20.774483Z	True
2026-04-03	Chicago Cubs	Cleveland Guardians	10.5	0.28	2026-04-03T13:31:48.459623Z	True
2026-04-03	Chicago Cubs	Cleveland Guardians	11.5			False
2026-04-03	Chicago Cubs	Cleveland Guardians	12.5	0.15	2026-04-03T15:53:54.37602Z	True
2026-04-03	Cincinnati Reds	Texas Rangers	2.5	0.97	2026-04-03T14:28:39.220488Z	True
2026-04-03	Cincinnati Reds	Texas Rangers	3.5	0.89	2026-04-03T13:12:24.66775Z	True
2026-04-03	Cincinnati Reds	Texas Rangers	4.5	0.8	2026-04-02T23:16:27.871617Z	True
2026-04-03	Cincinnati Reds	Texas Rangers	5.5	0.74	2026-04-03T16:16:02.994482Z	True
2026-04-03	Cincinnati Reds	Texas Rangers	6.5	0.66	2026-04-03T16:38:43.215524Z	True
2026-04-03	Cincinnati Reds	Texas Rangers	7.5	0.55	2026-04-03T16:39:27.953773Z	True
2026-04-03	Cincinnati Reds	Texas Rangers	8.5	0.45	2026-04-03T16:58:12.948075Z	True
2026-04-03	Cincinnati Reds	Texas Rangers	9.5	0.34	2026-04-03T15:49:52.244966Z	True
2026-04-03	Cincinnati Reds	Texas Rangers	10.5	0.28	2026-04-03T13:31:26.000752Z	True
2026-04-03	Cincinnati Reds	Texas Rangers	11.5			False
2026-04-03	Cincinnati Reds	Texas Rangers	12.5	0.15	2026-04-03T10:57:16.566947Z	True
2026-04-03	Houston Astros	Athletics	4.5	0.91	2026-04-03T16:29:58.206868Z	True
2026-04-03	Houston Astros	Athletics	5.5	0.86	2026-04-03T16:29:52.454782Z	True
2026-04-03	Houston Astros	Athletics	6.5	0.8	2026-04-03T14:50:19.517836Z	True
2026-04-03	Houston Astros	Athletics	7.5	0.71	2026-04-03T16:53:14.606998Z	True
2026-04-03	Houston Astros	Athletics	8.5	0.64	2026-04-03T16:40:25.091167Z	True
2026-04-03	Houston Astros	Athletics	9.5	0.54	2026-04-03T16:54:44.967225Z	True
2026-04-03	Houston Astros	Athletics	10.5	0.45	2026-04-03T16:59:38.735831Z	True
2026-04-03	Houston Astros	Athletics	11.5			False
2026-04-03	Houston Astros	Athletics	12.5			False
2026-04-03	Houston Astros	Athletics	13.5	0.24	2026-04-03T14:53:43.794247Z	True
2026-04-03	Houston Astros	Athletics	14.5			False
2026-04-03	Houston Astros	Athletics	15.5			False
2026-04-03	Houston Astros	Athletics	16.5			False
2026-04-03	Houston Astros	Athletics	17.5			False
2026-04-03	Houston Astros	Athletics	18.5			False
2026-04-03	Los Angeles Dodgers	Washington Nationals	3.5	0.96	2026-04-03T16:59:19.297707Z	True
2026-04-03	Los Angeles Dodgers	Washington Nationals	4.5	0.77	2026-04-03T16:16:35.053708Z	True
2026-04-03	Los Angeles Dodgers	Washington Nationals	5.5	0.86	2026-04-03T16:57:16.275679Z	True
2026-04-03	Los Angeles Dodgers	Washington Nationals	6.5	0.77	2026-04-03T16:48:19.239022Z	True
2026-04-03	Los Angeles Dodgers	Washington Nationals	7.5	0.71	2026-04-03T16:58:49.617951Z	True
2026-04-03	Los Angeles Dodgers	Washington Nationals	8.5	0.63	2026-04-03T16:59:47.137479Z	True
2026-04-03	Los Angeles Dodgers	Washington Nationals	9.5	0.52	2026-04-03T16:59:50.21667Z	True
2026-04-03	Los Angeles Dodgers	Washington Nationals	10.5	0.45	2026-04-03T16:59:51.419003Z	True
2026-04-03	Los Angeles Dodgers	Washington Nationals	11.5	0.36	2026-04-03T16:59:53.721994Z	True
2026-04-03	Los Angeles Dodgers	Washington Nationals	12.5	0.29	2026-04-03T16:59:40.588825Z	True
2026-04-03	Los Angeles Dodgers	Washington Nationals	13.5	0.22	2026-04-03T16:58:08.733216Z	True
2026-04-03	Los Angeles Dodgers	Washington Nationals	14.5			False
2026-04-03	Los Angeles Dodgers	Washington Nationals	15.5			False
2026-04-03	Los Angeles Dodgers	Washington Nationals	16.5			False
2026-04-03	Los Angeles Dodgers	Washington Nationals	17.5			False
2026-04-03	Los Angeles Dodgers	Washington Nationals	18.5			False
2026-04-03	Miami Marlins	New York Yankees	2.5	0.96	2026-04-03T15:14:51.108429Z	True
2026-04-03	Miami Marlins	New York Yankees	3.5	0.97	2026-04-03T13:09:18.677638Z	True
2026-04-03	Miami Marlins	New York Yankees	4.5	0.82	2026-04-03T15:24:34.33931Z	True
2026-04-03	Miami Marlins	New York Yankees	5.5	0.72	2026-04-03T16:46:07.14441Z	True
2026-04-03	Miami Marlins	New York Yankees	6.5	0.66	2026-04-03T16:52:40.992782Z	True
2026-04-03	Miami Marlins	New York Yankees	7.5	0.55	2026-04-03T16:59:10.517404Z	True
2026-04-03	Miami Marlins	New York Yankees	8.5	0.45	2026-04-03T16:59:28.997792Z	True
2026-04-03	Miami Marlins	New York Yankees	9.5	0.36	2026-04-03T16:59:51.261733Z	True
2026-04-03	Miami Marlins	New York Yankees	10.5	0.29	2026-04-03T16:48:16.698267Z	True
2026-04-03	Miami Marlins	New York Yankees	11.5	0.22	2026-04-03T16:48:27.629541Z	True
2026-04-03	Miami Marlins	New York Yankees	12.5	0.16	2026-04-03T16:48:41.007418Z	True
2026-04-03	Milwaukee Brewers	Kansas City Royals	3.5	0.94	2026-04-03T13:03:00.746092Z	True
2026-04-03	Milwaukee Brewers	Kansas City Royals	4.5	0.89	2026-04-03T13:00:08.314134Z	True
2026-04-03	Milwaukee Brewers	Kansas City Royals	5.5	0.8	2026-04-03T13:02:30.534528Z	True
2026-04-03	Milwaukee Brewers	Kansas City Royals	6.5			False
2026-04-03	Milwaukee Brewers	Kansas City Royals	7.5	0.63	2026-04-03T12:57:16.864497Z	True
2026-04-03	Milwaukee Brewers	Kansas City Royals	8.5	0.56	2026-04-03T16:56:32.97154Z	True
2026-04-03	Milwaukee Brewers	Kansas City Royals	9.5	0.44	2026-04-03T16:57:16.172584Z	True
2026-04-03	Milwaukee Brewers	Kansas City Royals	10.5	0.38	2026-04-03T13:38:18.396369Z	True
2026-04-03	Milwaukee Brewers	Kansas City Royals	11.5			False
2026-04-03	Milwaukee Brewers	Kansas City Royals	12.5	0.22	2026-04-03T13:38:26.977222Z	True
2026-04-03	Milwaukee Brewers	Kansas City Royals	13.5			False
2026-04-03	New York Mets	San Francisco Giants	1.5	0.97	2026-04-03T11:28:07.051217Z	True
2026-04-03	New York Mets	San Francisco Giants	2.5	0.96	2026-04-03T13:51:03.152937Z	True
2026-04-03	New York Mets	San Francisco Giants	3.5	0.87	2026-04-03T06:45:37.947834Z	True
2026-04-03	New York Mets	San Francisco Giants	4.5	0.82	2026-04-03T14:54:23.548691Z	True
2026-04-03	New York Mets	San Francisco Giants	5.5	0.69	2026-04-03T05:42:23.730452Z	True
